age	chemo
00 years	.78787881
01-04 years	.82905984
05-09 years	.6964286
10-14 years	.62576687
15-19 years	.51249999
20-24 years	.56999159
25-29 years	.68971777
30-34 years	.71794504
35-39 years	.69808102
40-44 years	.61208111
45-49 years	.55943084
50-54 years	.50949675
55-59 years	.46272287
60-64 years	.3974635
65-69 years	.32881686
70-74 years	.24887066
75-79 years	.17403094
80-84 years	.10102277
85+ years	.044880386
